"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 21:26:06 CET 2023","Tue Dec 05 21:26:11 CET 2023","4694","","Navigate to a Psychic's Livestream","","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session",""
"passed","Tue Dec 05 21:25:56 CET 2023","Tue Dec 05 21:26:01 CET 2023","5028","","Navigate to a Psychic's Livestream","","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites",""
"passed","Tue Dec 05 21:26:01 CET 2023","Tue Dec 05 21:26:06 CET 2023","4950","","Navigate to a Psychic's Livestream","","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons",""
"passed","Tue Dec 05 21:25:28 CET 2023","Tue Dec 05 21:25:33 CET 2023","5228","","Psychics Searching Results","","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""}","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""}",""
"passed","Tue Dec 05 21:25:51 CET 2023","Tue Dec 05 21:25:56 CET 2023","4992","","Navigate to a Psychic's Livestream","","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits",""
"passed","Tue Dec 05 23:29:52 CET 2023","Tue Dec 05 23:29:56 CET 2023","3773","","Select a Category @psychics-by-category","","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results","Select a category with its matching psychics {""category"":""Energy work""} @category-results",""
"passed","Tue Dec 05 21:25:38 CET 2023","Tue Dec 05 21:25:43 CET 2023","5183","","Psychics Searching Results","","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""}","Searching results match with Name and number on search dropdown {""searchTerm"":""123""}",""
"passed","Tue Dec 05 21:25:23 CET 2023","Tue Dec 05 21:25:28 CET 2023","5029","","Psychics Searching Results","","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""}","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""}",""
"passed","Tue Dec 05 21:25:43 CET 2023","Tue Dec 05 21:25:51 CET 2023","7896","","Psychics Searching Results","","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser",""
"passed","Tue Dec 05 21:25:33 CET 2023","Tue Dec 05 21:25:38 CET 2023","5036","","Psychics Searching Results","","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""}","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""}",""
"passed","Tue Dec 05 21:25:16 CET 2023","Tue Dec 05 21:25:23 CET 2023","6325","","Psychics Searching Results","","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""}","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""}",""
